seed,value,spectral_exponent
722,64.13575864283126,1.7950131783141383
723,11.148268631936391,1.876050696589179
724,13.41793272027472,1.834204705480325
725,36.22065397329457,1.8342703979421024
726,-28.09364033579698,1.7840448632952088
727,7.64719669076477,1.8535779551239868
728,14.88786247230632,1.7561372619734656
729,-55.93479457057455,1.7983286295614036
730,31.65596145197629,1.7795564491539233
731,-25.43860106902526,1.780010272643753
732,17.70331475273408,1.7927168257152035
733,51.700704732288,1.8332109052009604
734,45.24133191554634,1.7766021276043737
735,18.217129162776914,1.8084391929728192
736,-7.4319034678075155,1.811625272239846
737,21.92213537377021,1.8178836400584248
738,24.606028940280765,1.8014571930518584
739,-28.026211025453982,1.8095228024210752
740,26.98057487916251,1.7803367984169596
741,15.069817283059745,1.7851105445622288
742,19.465041168518965,1.8199348858110271
743,-16.88314288990218,1.8441980097793258
744,-19.0402645960504,1.8062970809472005
745,32.45064758082364,1.7895366013576697
746,-1.1576674065536885,1.761160542542155
747,-7.576048356363673,1.7668581208584628
748,35.26542293645558,1.7488696473386152
749,-34.596324245407,1.7604103188397549
750,20.736295147527105,1.8643139891940548
751,46.48655703399584,1.8663613061003144
752,-2.381463376684988,1.7994410724177918
753,-9.044632488415234,1.8049597912933122
754,-53.390772370989936,1.8259330122125987
755,14.284223272897565,1.786908941143483
756,-19.174634620850554,1.852294581807585
757,-9.967270912137892,1.7992598299026865
758,23.879415519745937,1.7757428433538192
759,21.090640081826187,1.7997673131710785
760,-2.1679779091141933,1.8113797715842397
761,26.472072178078058,1.8280558029224665
762,-9.127252318495929,1.7884010865780078
763,21.01609863626859,1.7732589508305108
764,45.681807503051644,1.8099331596659054
765,11.577810869701796,1.8699988049976655
766,-6.8049238754589645,1.854493765043151
767,-2.005194263929704,1.7917191926879392
768,-9.412705261442284,1.7899540612843672
769,36.87576757812397,1.7846912536498938
770,17.400972476067842,1.8217792937828121
771,-4.460258327655203,1.820301782272203
772,41.94733781307224,1.846216035246085
773,-33.74055108466858,1.8189566936044932
774,37.39385381124663,1.8853528591045146
775,-14.683412115083367,1.858254699383098
776,21.323060974831783,1.8623951900297342
777,28.609666292592358,1.8025309736224167
778,-7.638534035872709,1.8055299323728162
779,8.196443836638247,1.8067064812028002
780,29.58450411495039,1.846531751099831
781,52.30391961314826,1.8238727502173913
782,12.169486035047136,1.7790892464347545
783,25.15108573337008,1.8005097191053856
784,-9.35001502094805,1.7948803508534807
785,-33.153015347712895,1.8154645080836935
786,13.292340050041979,1.8355881093105053
787,30.754395902210412,1.7689312544329752
788,-7.032853197675339,1.8339526474284877
789,12.847019387040692,1.7406294704418601
790,65.57819110203499,1.8454141246304725
791,-17.997642281895626,1.8373494661142367
792,18.282952865428427,1.8368242566227615
793,5.9761124517352515,1.8076264058536422
794,-8.56884844922035,1.88011425159009
795,8.747119754911525,1.7248140685438162
796,26.09799587117747,1.839817370578441
797,-20.96259530268197,1.8165442060716772
798,-2.755304959852949,1.8410143174846045
799,-17.764612736266724,1.789839463658648
800,-23.668982110000982,1.823908337782362
801,-5.28036154356678,1.785015325108994
802,11.569999473754075,1.8257814798040095
803,-21.094309750962804,1.8421210695646915
804,50.27885728138981,1.8275777703346885
805,-5.737861316943709,1.7583518017331798
806,34.92568929382639,1.7913213107765207
807,0.09575275118209525,1.8486378377755388
808,17.2394084458949,1.8142343249213568
809,-14.105063198854488,1.7839156271900627
810,-25.425166033152475,1.798107915321507
811,11.357472870781422,1.7473345470971617
812,36.23820157022889,1.8090356223751183
813,-2.5033975942038946,1.818920700250212
814,36.615932209936076,1.780526067517727
815,-1.9715610816951,1.764077817473183
816,-22.795016012411352,1.826396509440276
817,1.6190565498488851,1.8449535984320131
818,17.180110090705426,1.7687736774601708
819,-16.792138907861162,1.8490062729228587
820,31.427286458219445,1.8304733216603233
821,28.027375354586926,1.7864059449584058
822,-28.13406389658098,1.8350127290671696
823,-16.813596351557518,1.817983777310131
824,2.247250615200822,1.757634951655302
825,39.8661153142074,1.7798249719212864
826,5.079498128239824,1.7961820801931319
827,-42.28928493187804,1.8316559023077377
828,23.81966097205069,1.7494113581256225
829,-19.356498696135585,1.8292778752312093
830,0.5891411985984356,1.8032677676537907
831,11.140592066484617,1.79173274921822
832,-17.845277045476738,1.8262956229803855
833,1.6347029123906451,1.8096071737624255
834,-14.791310315465154,1.7831341659979967
835,-27.0833289664657,1.8099734663179805
836,-7.307464156054383,1.855767172861518
837,-19.75082043741528,1.809145340219144
838,-4.006822015856422,1.8157917761883005
839,0.04109770023245929,1.8380323105669176
840,19.913687646316415,1.8104198282584631
841,9.334156839141135,1.8050129709787175
842,70.66133771858597,1.8717465663555861
843,16.735525067773423,1.8401568790333718
844,26.913876779473398,1.755794699092783
845,37.81001997262797,1.7977430103774426
846,-21.481960919714957,1.8523193876601214
847,-37.661218764905826,1.7908024545718317
848,-18.764345907773784,1.8090193595564916
849,-25.364198521522564,1.8440695805122955
850,37.239359457356244,1.8382935303091787
851,-28.44028601483327,1.719925566150188
852,-28.870604842356453,1.7610671949959913
853,-6.021406970459335,1.7763030039109156
854,31.179990322468694,1.773848441535729
855,-0.41206346160103946,1.8098355684637657
856,5.04553678524945,1.8202699453873432
857,-19.69100590610826,1.781739427099587
858,93.49674623786406,1.8043429849148174
859,-40.35483020189875,1.7609861425763196
860,-11.274600083039367,1.823633216526516
861,-45.95793330131875,1.751816500041974
862,-6.07677430343101,1.7885875413939136
863,49.213867695149816,1.8121274123278337
864,5.824667138520454,1.8541769807424897
865,-4.354818509709837,1.8747257665055137
866,32.435961435781095,1.8002701285227183
867,-46.33195231583332,1.7751287371765518
868,-14.30431251719783,1.7893908014195505
869,-12.977474111337788,1.8343840419892319
870,29.624133471114703,1.7356660833843285
871,-7.995615103852927,1.8000554248267349
872,5.416366115764314,1.8033882272329758
873,4.603225017064965,1.8175559751971295
874,-19.097834644092103,1.8143729691223864
875,34.781265460281226,1.789168242205528
876,22.32742367491587,1.7879345796514796
877,22.28843910146277,1.7317679442522935
878,13.481773689734169,1.8508823523895177
879,24.900204265547256,1.8185167099504829
880,-5.655320391831141,1.7609683031977164
881,-11.266472496433696,1.743278834901421
882,-18.296097681206763,1.8371892603489717
883,41.35464799511816,1.8356838557843114
884,-1.15609404977245,1.8111767011930373
885,8.33989057518179,1.7943031611755602
886,11.483273355167826,1.8681519143585525
887,-2.5763700741590485,1.8178259821561038
888,8.471721545382126,1.8070226792921023
889,3.6131961061581634,1.7478700888860659
890,-4.3825881165894565,1.7834460016543903
891,-17.980997916677886,1.8270587726672862
892,32.41980393099376,1.870248523121753
893,-32.1242928207163,1.9032695550175311
894,-5.0063399558984525,1.7636913031562498
895,18.66947220372549,1.8124230670142887
896,-4.947585234600612,1.7877032165807079
897,37.15266493677339,1.8184447511920079
898,35.39376288838696,1.8213126789577327
899,2.213882674936219,1.8497608620558765
900,-12.345968265887368,1.7484516185370667
901,-2.124516482822888,1.8253623022694223
902,-4.880994986930931,1.7848363030358803
903,31.85599662724819,1.7665484328533145
904,14.603031668743748,1.7290386799664503
905,-31.680503641578724,1.8269145847650885
906,33.52013984615971,1.8169535828755299
907,-12.714626364570188,1.8123036643304256
908,-0.02332963731554294,1.7734887932922576
909,25.721079744461314,1.8581876292965585
910,77.25956655943132,1.8888865042474705
911,5.339892634393475,1.7707401748945524
912,-8.818936518604586,1.7698718284297656
913,-18.358253193585313,1.7627494457066202
914,-11.078824439254802,1.786756211481322
915,-8.013922185674087,1.8001071261039152
916,-25.95389275892554,1.763570574733382
917,-10.661220924902885,1.765414957702666
918,-43.705232221318084,1.7971622975529409
919,-2.7286064835222517,1.8045640454233745
920,9.186031259011555,1.755423834456329
921,2.2591483441053857,1.8426405491424716
922,3.847747392863022,1.8037435958126309
923,-27.183442303795548,1.8053813550600109
924,5.752001095251036,1.827430092914965
925,0.636500003273232,1.7989491420782004
926,-10.706468985933062,1.8408077326725696
927,-19.2444011651875,1.7864541673881502
928,-1.6873788459225545,1.7751990371831392
929,-29.429384536193606,1.8436754227893755
930,16.42059756065282,1.840321073969168
931,-23.5081558534547,1.829887553882624
932,-57.93504016265945,1.8175971893294354
933,27.164161053190355,1.8072400424467785
934,-2.6156793014015527,1.819753869193951
935,-10.740079757249738,1.7713914106105058
936,-9.258910435476237,1.8080612951221886
937,-11.690461700243919,1.784109668421746
938,8.84943661742987,1.8117916329867583
939,-57.21246300318958,1.7918497890988003
940,-21.921518033031536,1.8276185772004208
941,-3.9489996174082345,1.8465469339852887
942,39.15690290544175,1.8251641500045717
943,-3.3393032104467872,1.7947808156428973
944,-46.608855492933856,1.7978451364982202
945,2.9822372625935585,1.77330171911
946,50.191002368547096,1.8500136481590528
947,21.16370677959576,1.920945983936503
948,6.12549527696764,1.8724162450218151
949,44.78731286810265,1.8368904241357569
950,3.8523722316684452,1.8123831008341065
951,-15.184947078596666,1.7633910132754593
952,-7.031065616108525,1.797596454935853
953,-21.19296095697088,1.849140026512701
954,38.81314996361192,1.8381863989826095
955,-70.06137786043064,1.775543516383569
956,5.480428799830462,1.8260605203236489
957,40.25308627383383,1.8051857495585606
958,-37.466353956347184,1.8082235144388725
959,-36.47018356379386,1.735886893374243
960,10.974774671806548,1.8083462077848562
961,5.7739428977077525,1.7618189739352001
962,21.464215724881626,1.7778761360388784
963,20.627821625474215,1.8073507353592086
964,-6.133143331831177,1.8600948589204616
965,27.71011156218614,1.8379093203862482
966,-5.037384691952775,1.7680657162248805
967,-63.28769904755116,1.7479685834369099
968,-11.008324030713709,1.796654423359276
969,25.442857840207125,1.7889995818969902
970,43.643888610664604,1.8176734234368848
971,51.05358996639635,1.8131375784790698
972,1.0348071067244473,1.814078541206455
973,-25.972958110626916,1.7814001957819876
974,18.522122803830932,1.7859115659136118
975,3.347994508343856,1.8240048845268229
976,-36.41058173681748,1.8632446235393736
977,-56.3377945587428,1.815810124417044
978,-16.24126265583637,1.8600569055406266
979,-19.243965980290273,1.892473728726517
980,9.901465343050624,1.823905014561174
981,-11.108692442567378,1.825713225167942
982,17.16987624075654,1.7561269850734271
983,48.59956212414234,1.7889805567884844
984,-1.762181316105245,1.8240642779392862
985,12.114123352050242,1.860614634209129
986,49.71225286948836,1.8211104619306793
987,-33.28015681209956,1.8439936351672443
988,-2.8469280783279487,1.824248076664114
989,27.448369877487508,1.7751822924212624
990,-38.623800173900584,1.8397119312278276
991,-5.010612677799416,1.842449383789339
992,21.49945379797502,1.8497631974669164
993,-49.67874481768579,1.833244087610477
994,17.700657091081936,1.800891603809607
995,13.419903677105003,1.832149832680556
996,13.77712406698176,1.8394027239860777
997,10.945107648715853,1.7916728314207029
998,1.5279685129070932,1.7881149205694615
999,-13.247965833721334,1.8182992511582854
1000,-7.282047741486281,1.8505471107753768
1001,-5.034175831115696,1.7781975935495253
1002,-11.850902046134774,1.7982163529809
1003,6.771747484723714,1.8306247988849902
1004,12.726408768766658,1.8175251422331486
1005,-6.297580286337812,1.7725076558044783
1006,-26.947705039657155,1.795106682451169
1007,-21.556369358416273,1.682965735345761
1008,-34.772826637984565,1.836554587919595
1009,-13.965253578584969,1.7811045752997678
1010,6.661409746726916,1.8366588929053675
1011,-4.020756182119746,1.7952490488194885
1012,21.67427493945869,1.8092822282971912
1013,14.314382076808725,1.8112223270809995
1014,-20.99817423691135,1.7627839269380983
1015,40.854867339022476,1.7753135655562198
1016,-19.701504249486774,1.8000098134800082
1017,24.80171305554199,1.7879061290283458
1018,-38.30025118646893,1.855451911747141
1019,36.38510701642442,1.8165842955288025
1020,41.64565797414022,1.8107538813461859
1021,-11.143824334726817,1.8402021466479108
1022,0.6194377188439968,1.8073752196777928
1023,4.593690841285492,1.8140470407029028
1024,7.781065351273723,1.8237799084871087
1025,60.67543601258594,1.7523117442217178
1026,28.879384612227604,1.8155713799638726
1027,19.40546760311862,1.7896672008117542
1028,-29.48722172657835,1.817649766249489
1029,-25.098304937283718,1.8188692718324015
1030,-12.879478489688967,1.822337742874224
1031,28.727954106564734,1.834650354434785
1032,13.516151635199801,1.781272711945166
1033,26.644593865597933,1.748586710253294
1034,-3.1711898832370284,1.8603244455543695
1035,31.707123652137252,1.8450975028457295
1036,67.17887067522001,1.8090199691416953
1037,-44.58826743140535,1.7940915258501406
1038,29.071511904217754,1.851312275155949
1039,-32.45467733887477,1.7943822435666048
1040,21.83318993960158,1.8364314248777898
1041,-33.963371859033714,1.8387729372049284
1042,-7.15284089449678,1.8185852872428454
1043,-6.730884693181978,1.8388368612997221
1044,26.796454708002994,1.80110086663781
1045,13.373450295798305,1.8250428757339063
1046,-14.381817338356322,1.8380656739474044
1047,-21.222329614818353,1.8043223885527877
1048,-15.747421745945733,1.8403855689240676
1049,-4.108952959529046,1.8405757568098629
1050,-30.95170854505634,1.7828096556012438
1051,28.301299089037713,1.8210468568922018
1052,40.37861809954616,1.7885333366462626
1053,25.08287697907926,1.8024975831265087
1054,55.48731060513866,1.8251005862318257
1055,-23.423141973675165,1.8115839713283202
1056,13.737025591740593,1.8436551452264807
1057,-6.004030490330404,1.777999229546683
1058,29.088773960348405,1.8364161222941238
1059,6.826326383817969,1.7154205546510164
1060,4.796060077388022,1.7671805755980639
1061,25.338405225755775,1.7582121584731172
1062,-0.20705074252232947,1.8111633682079966
1063,8.669692596317661,1.7931633039884924
1064,-19.754486992964505,1.8067059359606223
1065,0.726049878464085,1.8518787626761235
1066,-2.8381976299533864,1.7645054909042228
1067,-48.39996542730108,1.8239031730614776
1068,28.425416590072608,1.7742990118330046
1069,-36.2876709879411,1.8217951783543131
1070,-45.50912620382515,1.7940471945628145
1071,19.714325668146284,1.8552758313291322
1072,7.788076917513354,1.7202593632219734
1073,23.514017016212144,1.8133049797174103
1074,20.997542809963157,1.799798899776246
1075,2.135535575885677,1.797321357633568
1076,2.2098800777351624,1.8347020304202621
1077,28.57856488462049,1.788876772196534
1078,24.3457246604507,1.864618493963402
1079,6.029868299810232,1.828769742087797
1080,43.75238425236153,1.8333098119723084
